step,alive,head_above_water,forward_velocity
0,True,False,0.8506388108101293
1,True,True,0.691484165100946
2,True,True,1.7969398253430777
3,True,True,2.5786977059306
4,True,True,2.5736439915286957
5,True,True,1.5112394999869945
6,True,False,-0.6040987796844441
7,True,False,2.746897796466002
8,True,False,2.0343593207472375
9,True,False,0.5096794302718014
10,True,False,-1.310880408606252
11,True,False,2.117306154301808
12,True,False,1.138444268990918
13,True,False,-1.0976590191987845
14,True,False,2.1629784433197727
15,True,False,1.694758539560655
16,True,False,0.9702378199109841
17,True,False,0.05347978290315317
18,True,False,-0.678888882629748
19,True,False,1.4446741285006077
20,True,False,2.2203911803891967
21,True,False,0.3087270930126574
22,True,False,1.809002754063596
23,True,False,0.946414150603816
24,True,False,1.4921439077828575
25,True,False,1.3477778515595837
26,True,False,-0.8135525408377232
27,True,False,-0.10260847259159868
28,True,False,1.3312589618349466
29,True,False,0.8072115744919025
30,True,False,0.05986046254043584
31,True,False,1.7538211014844631
32,True,False,0.42875550624586134
33,True,False,-0.25552338086590054
34,True,False,1.481999971509601
35,True,False,0.638754076517235
36,True,False,-0.3655748338073752
37,True,False,1.4455215632426819
38,True,False,0.8308393320285956
39,True,False,-0.4371479670753127
40,True,False,1.354716351210446
41,True,False,1.1161372378315217
42,True,False,-0.42052362794912806
43,True,False,1.240455194814051
44,True,False,0.6169388715085109
45,True,False,-0.38711234109572235
46,True,False,1.2181063704551525
47,True,False,0.564568755130573
48,True,False,-0.4065376708981391
49,True,False,1.1382222982222567
50,True,False,0.5352545256828593
51,True,False,-0.37444580031652697
52,True,False,1.1024675813583142
53,True,False,0.5284791558169087
54,True,False,-0.34579278630744426
55,True,False,1.0572887504446082
56,True,False,0.6086503870286198
57,True,False,-0.18972504456383124
58,True,False,1.0992718428225514
59,True,False,0.3906260810778929
60,True,False,-0.0166910887551915
61,True,False,1.108829265688187
62,True,False,0.2874404765279097
63,True,False,0.02326410365497697
64,True,False,1.1393236590981586
65,True,False,0.39590594077099284
66,True,False,-0.26818617142459156
67,True,False,1.02099036076535
68,True,False,0.5468652878848606
69,True,False,-0.4050173335560235
70,True,False,0.8398598747409286
71,True,False,0.8199914171422328
72,True,False,-0.15046266017599652
73,True,False,0.7802634173467571
74,True,False,0.4575043109335862
75,True,False,0.19787154347387478
76,True,False,0.9273248258470953
77,True,False,0.34316554079127604
78,True,False,0.190322555685791
79,True,False,0.9048026911407103
80,True,False,0.4347889930439993
81,True,False,0.0714504061592787
82,True,False,0.899849314283623
83,True,False,0.3326727820162375
84,True,False,-0.11896769758161498
85,True,False,0.7131522299421003
86,True,False,0.4237286648072138
87,True,False,0.07256192249572514
88,True,False,0.7360831605786677
89,True,False,0.34661542354623714
90,True,False,-0.03171691031965594
91,True,False,0.6702926868625121
92,True,False,0.5294057684750809
93,True,False,0.051047315624019644
94,True,False,0.5991616908058183
95,True,False,0.42671431302006985
96,True,False,0.09105439988411175
97,True,False,0.6007532581990034
98,True,False,0.5048456657306388
99,True,False,0.13951565303614444
100,True,False,0.5785066503583917
101,True,False,0.5635222056810627
102,True,False,0.2396497549723091
103,True,False,0.6238999780152363
104,True,False,0.3170285672108595
105,True,False,0.3294419103986985
106,False,False,0.6695912582819017
