step,alive,head_above_water,forward_velocity
0,True,False,1.8401712238643855
1,True,False,2.795267118103893
2,True,False,2.216402459044735
3,True,False,1.2623577910100066
4,True,False,1.8139990024839268
5,True,False,0.6013287164131595
6,True,False,0.022047822660897956
7,True,False,0.1353944712570926
8,True,True,0.6486784886865447
9,True,True,0.5930882795247646
10,True,True,0.8183794688862148
11,True,True,0.9089769283489448
12,True,True,0.9580255907904907
13,True,True,0.8968952973950225
14,True,True,0.8228657918168393
15,True,True,0.7893315056352295
16,True,True,0.646702924138496
17,True,True,0.7564111066277561
18,True,True,0.8638516239460271
19,True,True,0.4274729461113729
20,True,True,-0.419172200133496
21,True,True,-0.8447024679956264
22,True,True,-0.7714560862765013
23,True,True,-0.46080629186276584
24,True,True,0.19183978169186894
25,True,True,0.7461263449147739
26,True,True,1.394066206525846
27,True,True,2.0830150742290967
28,True,True,1.3706227851576551
29,True,True,1.1334382669415244
30,True,True,0.9618446740424337
31,True,True,-0.0002641582123072417
32,True,True,-0.5962153058802463
33,True,True,-2.125102201273181
34,True,True,-2.2378970560046536
35,True,True,-1.9715736877864254
36,True,False,1.2087343080134412
37,True,False,1.4796896838707085
38,True,False,1.6284089017837329
39,True,True,1.5378929967967754
40,True,True,1.8943795231139469
41,True,True,1.5683403344144224
42,True,True,1.3871634205410934
43,True,True,0.4240240373085891
44,True,True,-0.6088418979184749
45,True,True,-1.4618567176988968
46,True,True,-1.7329189054658933
47,True,True,-1.9719830494033028
48,True,True,-2.0327002994485412
49,True,True,-1.4543882872750151
50,True,True,-0.6659723302077918
51,True,True,0.5653500660000905
52,True,True,1.1014762395182929
53,True,True,1.513251518848536
54,True,True,1.8286599427597132
55,True,True,1.1673874571488694
56,True,True,0.11699102189740965
57,True,True,0.1208054894910563
58,True,True,-0.6937753254549175
59,True,False,0.7464251441954469
60,True,False,0.5079983736453368
61,True,False,0.38627800603882295
62,True,False,0.27241536364396307
63,True,False,0.201710517609286
64,True,False,0.11766547496566512
65,True,False,0.13292553316015554
66,True,True,0.25917401427868647
67,True,True,0.7800678301165782
68,True,True,0.9636240239961533
69,True,True,1.2015456039210053
70,True,True,1.4534636109731185
71,True,True,1.8159227984583408
72,True,True,2.0888450423886935
73,True,True,1.2845319900202916
74,True,True,-2.4926010959617875
75,True,False,-2.3622588897271966
76,True,False,-1.531657535731176
77,True,False,-0.8792465872386207
78,True,False,-0.5095846438785469
79,True,False,-0.21346454419605426
80,True,False,1.5388586251482248
81,True,False,1.9153180265586658
82,True,True,2.123224063760618
83,True,True,2.8673491036640524
84,True,True,2.2897295855349142
85,True,True,2.544222825724425
86,True,True,2.0650303791405755
87,True,True,1.346111482909534
88,True,True,-0.39864622781365133
89,True,True,-0.9371948068812331
90,True,True,-1.3432500932369176
91,True,True,-1.8938015683761102
92,True,True,-2.0014260391736247
93,True,True,-1.611916932563754
94,True,True,-1.278059299857583
95,True,True,0.6803955862600243
96,True,True,0.14521795055558823
97,True,True,-0.03595886126785931
