step,alive,head_above_water,forward_velocity
0,True,False,1.1235885384948374
1,True,False,2.26316515023161
2,True,False,2.41145470389359
3,True,False,2.611722561635251
4,True,False,2.760724109183035
5,True,False,0.2847481845207396
6,True,False,-0.08527481313662039
7,True,False,0.16030207186149933
8,True,False,0.3120486255836864
9,True,False,0.3850772610232379
10,True,False,0.2677793450752269
11,True,False,0.19629880071636463
12,True,False,0.8690807250740283
13,True,False,0.8576174950908481
14,True,False,0.17196015183837676
15,True,False,-0.16357462623524582
16,True,False,-0.7778897812199859
17,True,False,-0.6506535871447849
18,True,False,0.3506486975901301
19,True,False,0.4883011693329724
20,True,False,0.27762527652749025
21,True,False,-0.167416226395798
22,True,False,-0.28938970967407507
23,True,False,0.011597628551622274
24,True,False,0.19431989406079808
25,True,False,0.16586875889204022
26,True,False,-0.10134618054924613
27,True,False,-0.018606137401141344
28,True,False,0.010176899928932606
29,True,False,0.02857893441311249
30,True,False,0.08301199758897485
31,True,False,-0.009693473904992048
32,True,False,0.028334184707593014
33,True,False,0.011320619257714055
34,True,False,-0.00011738212853885021
35,True,False,0.0412880829707375
36,True,False,0.01933546590083298
37,True,False,0.03817543832758588
38,True,False,0.01536402542122397
39,True,False,0.04973576291995814
40,True,True,-0.010805126019453727
41,True,True,0.38038366997442224
42,True,True,0.6608483491982315
43,True,True,0.31674038109160974
44,True,True,0.0058387084486678925
45,True,True,-0.5893147931707281
46,True,True,-1.2513932382600668
47,True,True,-0.8262975071019475
48,True,True,-0.612230742036291
49,True,True,0.3475073157948304
50,True,True,0.6200096214251931
51,True,True,1.1984630888740995
52,True,True,1.2881177312832055
53,True,True,-0.3918774751727162
54,True,True,-0.8403615922509554
55,True,True,-1.477537955522958
56,True,True,-0.6638558901618382
57,True,True,-0.6104320575460104
58,True,True,0.06363478138375947
59,True,True,0.31506967311044226
60,True,True,1.0714928400994763
61,True,True,2.067256362977369
62,True,True,-0.3400866803924609
63,True,True,-1.0476564281469205
64,True,True,-1.7197495768936883
65,True,True,-1.044692625524193
66,True,True,-0.3879366230021611
67,True,True,-0.30018700254110176
68,True,True,0.146713705504961
69,True,True,0.28822582154721643
70,True,True,1.9210163643403348
71,True,True,1.3829855014772718
72,True,True,-0.017585707681448254
73,True,True,-1.1255972035096913
74,True,True,-1.8375205623408735
75,True,True,-1.3207061700513554
76,True,True,-0.7539417914060718
77,True,True,-0.43965666830735756
78,True,True,0.2858932533672731
79,True,True,2.1735955128947797
80,True,True,1.4514033966882245
81,True,True,0.7906531607006632
82,True,True,-0.33106073253573165
83,True,True,-1.3777151526453029
84,True,True,-1.664338952003168
85,True,True,-1.0837493088959622
86,True,True,-0.4608262115728071
87,True,True,-0.7523703307263585
88,True,True,0.9611246742850796
89,True,True,2.3901647004446107
