step,alive,head_above_water,forward_velocity
0,True,False,1.7266035396385508
1,True,True,2.3658687183134615
2,True,True,2.571804145654415
3,True,True,2.853526543574133
4,True,True,3.1829795614876124
5,True,True,3.3999014392425604
6,True,True,3.236504228947006
7,True,True,2.6451060373726287
8,True,True,1.676559021449474
9,True,True,1.1648299849014774
10,True,True,1.7221600687471104
11,True,True,1.4944373946360752
12,True,True,1.2147948881942503
13,True,True,0.8078053353936803
14,True,True,0.42160577533045246
15,True,True,0.10140854709960456
16,True,True,0.6831731154462763
17,True,True,0.8653442597184581
18,True,True,0.48113166469830504
19,True,True,-0.29580945169745926
20,True,True,-2.324980175505126
21,True,True,-1.4357386096535365
22,True,True,-0.3841502391905355
23,True,True,2.3958649811229273
24,True,True,1.7901226371937566
25,True,False,0.993318792313474
26,True,True,0.6831904081548323
27,True,True,0.9341518611633957
28,True,True,0.577457941086081
29,True,True,0.623402413322589
30,True,True,0.864428278553227
31,True,True,1.0010657792923827
32,True,True,0.9265908226141799
33,True,True,0.887372436224391
34,True,True,0.876486403960963
35,True,True,0.7967079615742549
36,True,True,0.8743854712032455
37,True,True,1.007903252988116
38,True,True,1.2048457008590174
39,True,True,1.1687085600720877
40,True,True,1.2653005516699578
41,True,True,1.4082995974432158
42,True,True,1.3715749084043172
43,True,True,1.446387890476723
44,True,True,1.3149142541983099
45,True,True,0.9646726168196469
46,True,True,0.6637823259685992
47,True,True,0.3050955184484056
48,True,True,-0.0610605652005248
49,True,True,1.2684741076451784
50,True,True,0.7543194157349077
51,True,True,0.7326447431296433
52,True,True,0.38146701908704955
53,True,True,0.31759527087962525
54,True,False,-0.021111990743609324
55,True,False,2.3527027679042574
56,True,False,0.7150799991094956
57,True,True,0.045359332249420375
58,True,True,0.5156842868815182
59,True,False,-0.39013143724891
60,True,False,1.815234855878135
61,True,False,1.1784831053882145
62,True,False,0.3763117202424704
63,True,True,0.7597348828777258
64,True,False,0.9543483451576467
65,True,False,-0.20862587097337754
66,True,False,1.7757307753037417
67,True,False,0.9010064114042717
68,True,False,0.15615537288261566
69,True,False,0.7321487692054043
70,True,False,0.8772939973792135
71,True,False,0.8542036796000737
72,True,False,1.3773593461028657
73,True,False,0.9933333366195295
74,True,False,0.6094515637462985
75,True,False,1.4334680976631489
76,True,False,0.3202434683185305
77,True,False,1.8629894026552252
78,True,False,1.1421169275184824
79,True,False,0.768731553905182
80,True,False,1.1588966158909284
81,True,False,-0.25580030179322055
82,True,False,1.7470546371550133
83,True,False,0.9591879078713756
84,True,False,1.01480663147971
85,True,False,1.2495293951815074
86,True,False,0.6679226254188428
87,True,False,0.7592890347608802
88,True,False,0.7294448409131908
89,True,False,1.158862215116869
90,True,True,0.472488109517435
91,True,True,1.1692155827300401
92,True,True,0.8950470030804168
93,True,False,-0.5726885058824269
94,True,False,2.1518253487415238
95,True,False,1.07719492795376
96,True,False,1.2382567305289702
97,True,True,0.7350041034370234
