step,alive,head_above_water,forward_velocity
0,True,False,2.1297687000432606
1,True,True,2.716523656005875
2,True,True,1.6346418356161714
3,True,True,1.189489679354086
4,True,True,0.9781072690008386
5,True,True,0.7686456144919798
6,True,True,2.123771335811342
7,True,True,2.5681374125801897
8,True,True,2.3903702192696397
9,True,True,0.17439796678034325
10,True,True,-0.27878445950780945
11,True,True,0.14751190000777847
12,True,True,0.1300674478456422
13,True,True,0.30050518369517126
14,True,True,0.6272476095224131
15,True,True,0.8615137882738622
16,True,True,1.0354902620661954
17,True,True,0.6682836531513109
18,True,True,1.1456803070508303
19,True,True,1.3175085051867694
20,True,True,2.740427440611369
21,True,True,3.175935773659572
22,True,True,3.220220081860468
23,True,True,3.1031069003151712
24,True,False,3.2739697220890673
25,True,False,2.1447295447017902
26,True,False,-1.488184783544205
27,True,False,-1.5005980863399877
28,True,True,1.0556205960783074
29,True,True,1.5293941293907016
30,True,True,-0.2455435471795797
31,True,True,-0.951744687387644
32,True,True,0.8827746959959567
33,True,False,-1.6570111868036075
34,True,False,2.0003022727979523
35,True,False,1.9724571327631062
36,True,False,2.0103560303619172
37,True,True,0.4682883502274051
38,True,True,1.407070962687481
39,True,True,-1.1699504015614517
40,True,True,-0.34180208877145757
41,True,False,-2.221988618339264
42,True,False,-1.3501363653190228
43,True,False,1.8827846528306433
44,True,False,2.027829729545008
45,True,True,2.234947368202532
46,True,True,1.9243155253459612
47,True,True,0.30516783795788033
48,True,True,-1.3708684116152527
49,True,True,1.0841788629638172
50,True,False,-2.016415264943497
51,True,False,-0.8109694484570662
52,True,False,2.211181689303475
53,True,False,1.804785212856014
54,True,False,1.7460164452314306
55,True,False,1.5251461364279963
56,True,False,1.5449884988221771
57,True,True,1.591004957022455
58,True,True,0.13580817682147933
59,True,True,-0.7667103623461479
60,True,False,-1.45695165428476
61,True,False,-2.096643098618114
62,True,False,1.768059117188816
63,True,False,2.612427207555125
64,True,False,1.914290562024539
65,True,False,1.9752548689225695
66,True,False,1.6710470466487843
67,True,True,-0.16083907702726397
68,True,True,-1.455607566130353
69,True,False,-2.0721827432661026
70,True,False,-1.9940844620824687
71,True,False,-1.7758433582606286
72,True,False,-1.195451309627649
73,True,False,-0.8064973531345438
74,True,False,0.80954892781208
75,True,False,1.706592496948199
76,True,False,2.629029771062656
77,True,False,2.8215711028236328
78,True,False,2.8801684738423043
79,True,False,2.986447507965682
80,True,False,2.85947110709227
81,True,False,2.6655275736569615
82,True,False,2.311917080578301
83,True,False,2.0616214799920916
84,True,False,0.26856634166946086
85,True,False,-0.7091387825991036
86,True,False,0.05889935337085361
87,True,False,-2.1445476069740796
88,True,False,-1.821981761798381
89,True,False,1.7806367657682238
90,True,False,2.2107241870266288
91,True,False,2.287870785699153
92,True,False,2.12969857083149
93,True,False,0.4368063092356758
94,True,False,-0.6158861954806858
95,True,False,-1.1517233605689583
96,True,False,-2.1943262196247924
97,True,False,-1.9940075442044878
98,True,False,-1.720595469380681
99,True,False,-1.4006226914901865
100,True,False,-0.8448446652230681
101,True,False,0.947931911285437
102,True,False,1.7072314840064073
103,True,False,2.6896314463397797
104,True,False,2.701562875915747
105,True,False,2.888620087117402
106,True,False,2.8981988400018937
107,True,False,2.7256089723233874
108,True,False,2.557878663230622
109,True,False,2.304577041823529
110,True,False,2.0114779167628822
111,True,False,0.36405933061483386
112,True,False,-0.9215535571776723
113,True,False,-2.028838117460901
114,True,False,-2.3056745885423107
115,True,False,1.6577434052077107
116,True,False,2.561921388083178
117,True,False,2.150718851020959
118,True,True,2.1611033672931437
119,True,True,-0.24365242817682586
120,True,True,-0.8125249152517526
121,True,False,-2.313982084783437
122,True,False,-2.17232810601727
123,True,False,-0.694152834756141
124,True,False,-0.911450778590396
125,True,False,-1.006674015846498
126,True,False,-1.0345007483191464
127,True,False,1.0092668865052068
128,True,False,2.1304032455295348
129,True,False,2.8468982960156457
130,True,False,2.8781979900323598
131,True,False,3.194563765622072
132,True,False,2.8201563449224536
133,True,False,2.445781343018382
134,True,False,2.386693513392443
135,True,True,1.9068780709813944
136,True,True,1.5802890643406236
137,True,True,0.9583246583117443
138,True,True,-0.47502554812434516
139,True,False,-2.243608982330482
140,True,False,-2.186308241686551
141,True,False,1.830389527535496
142,True,False,2.4850776975986815
143,True,False,1.7528946306412998
144,True,False,1.162669578170119
145,True,True,0.43003289183136323
146,True,True,-1.5260526287705891
147,True,True,1.9139110964744037
148,True,False,-2.263945208764222
149,True,False,-2.347382647561015
150,True,False,-0.7516383930391908
151,True,False,2.2964319467903067
152,True,False,1.634170988369055
153,True,False,1.5345073657527721
154,True,False,1.3859660373346472
155,True,False,1.046009948621839
156,True,False,0.7709004485156717
157,True,True,-0.05994869485865062
158,True,False,-1.0565198980459685
159,True,False,-2.3151169681295154
160,True,False,-1.9327224487178656
161,True,False,1.8437237995744757
162,True,False,2.5715717453217164
163,True,False,2.3609058314446285
164,True,False,2.1892662081557632
165,True,False,1.9175115673896028
166,True,False,0.39135328240477296
167,True,False,-0.7860058311550392
168,True,False,-0.32268145326973297
169,True,False,-1.9466650452404586
170,True,False,-1.8905363780150508
171,True,False,1.776558420658799
172,True,False,2.6108171938853113
173,True,False,1.8502721526755526
174,True,False,1.7515780720724474
175,True,False,2.02211383582065
176,True,True,1.03459177942156
177,True,True,-0.5882939762674981
178,True,True,-1.6292120643935353
179,True,True,-2.1018004604188207
180,True,False,-1.7836442346601227
181,True,False,-1.646071059330131
182,True,False,-1.2416016015804698
183,True,False,-0.5286474364021878
184,True,False,0.9472021409878519
185,True,False,1.5497056078084803
186,True,False,2.4954361412324757
187,True,False,2.9700899387286404
188,True,False,3.0161018959426387
189,True,False,3.119456181823611
190,True,False,2.7933317305223264
191,True,False,2.6752375624033053
192,True,False,2.409911369546471
193,True,False,2.177711523712912
194,True,True,0.12037794634282017
195,True,False,-1.2429320226600218
196,True,False,-2.4307174618251963
197,True,False,-1.2217358003975543
198,True,False,2.190294158483703
199,True,False,2.539002457366789
200,True,False,2.235731770830912
201,True,True,2.0717730996605317
202,True,True,0.16235618322717876
203,True,True,-1.0526235077411936
204,True,False,-2.279913507422172
205,True,False,-2.150642797988048
206,True,False,1.713426206666327
207,True,False,2.8579517416160254
208,True,False,2.4453715146542856
209,True,False,2.061783717817435
