step,alive,head_above_water,forward_velocity
0,True,False,1.7452720632245207
1,True,False,2.6384850775939745
2,True,False,2.23370316611105
3,True,False,1.3773283074163978
4,True,False,0.5135682761690289
5,True,False,-1.240117151584374
6,True,False,-1.0314340525718526
7,True,True,-2.2271490676591283
8,True,True,-0.8285695781121496
9,True,True,-2.1315174117249667
10,True,True,-0.04352674144080959
11,True,True,-1.4685724857706286
12,True,True,0.44021984825102023
13,True,True,1.015671250623701
14,True,True,1.8422261622819898
15,True,True,0.4951256960029893
16,True,True,1.1256274710892185
17,True,True,-0.0008589840897432199
18,True,True,0.2972386665534313
19,True,True,1.049763103964609
20,True,True,1.2361929090257981
21,True,True,1.7256923571131695
22,True,True,1.1519900733068353
23,True,True,0.5659494793569068
24,True,True,0.4956568920491689
25,True,True,-0.735095196727515
26,True,True,-0.31256295309276555
27,True,True,0.05294347062552254
28,True,True,0.19500026321107364
29,True,True,0.5253014537723366
30,True,True,0.11163205592697617
31,True,True,-0.6744944022661391
32,True,True,-0.5207012285033783
33,True,True,-0.5160812936505014
34,True,True,-0.47802878822661515
35,True,True,-0.4892357270482738
36,True,True,-0.21108543632597607
37,True,True,0.4512464139415552
38,True,True,0.642802807107296
39,True,True,-0.585111400383355
40,True,True,-0.7577116206091206
41,True,True,-0.7490302858919478
42,True,True,-0.3182511212660223
43,True,True,1.479139794629352
44,True,True,0.5608443714541543
45,True,True,-0.5380003576759342
46,True,True,-0.9219384667346838
47,True,True,-0.6371769058883325
48,True,True,-0.1142260758937504
49,True,True,-0.3677866782527257
50,True,True,-0.27459425637563417
51,True,True,0.20304490572573353
52,True,True,0.33820856595450643
53,True,True,-0.15392797945003223
54,True,True,-0.5648828098682965
55,True,True,-0.5193795547456663
56,True,True,-0.3314560276773616
57,True,True,-0.26132716572694065
58,True,True,-0.31517868329207394
59,True,True,-0.278821468554315
60,True,True,-0.251580322145209
61,True,True,-0.259485546057089
62,True,True,-0.22382419493080505
63,True,True,-0.20440425871242934
64,True,True,-0.19278210287905523
65,True,True,-0.20151320950773075
66,True,True,-0.16146237454621074
67,True,True,-0.13657546039803195
68,True,True,-0.12314695167217375
69,True,True,-0.1361878860688351
70,True,True,-0.11317193572840108
71,True,True,-0.1005900046872331
72,True,True,-0.10890046623172299
73,True,True,-0.08389301586573875
74,True,True,-0.1191904216779182
75,True,True,-0.10167191551572959
76,True,True,-0.10395303102619267
77,True,True,-0.08555632721723197
78,True,True,-0.09410249266323337
79,True,True,-0.08158986309117675
80,True,True,-0.08029380200661973
81,True,True,-0.07622056241663797
82,True,True,-0.07380181061353805
83,True,True,-0.07086404085340826
84,True,True,-0.06828315888333396
85,True,True,-0.06579897862466859
86,True,True,-0.06347895962662904
87,True,True,-0.06128366224445994
88,True,True,-0.05921454111015674
89,True,True,-0.05725888549944061
90,True,True,-0.055409767671207685
91,True,True,-0.24111022107927446
92,True,True,-0.12871207413687913
93,True,True,0.09041097229534859
94,True,True,0.07704254547433473
95,True,True,0.035941676625305535
96,True,True,-0.20413616392450168
97,True,True,-0.27712385802173056
98,True,True,-0.12256991123963197
99,True,True,0.007770925002657636
100,True,True,-0.18876786388592345
101,True,True,0.13173843050813516
102,True,True,0.1699483777500669
103,True,True,0.01915426351765917
104,True,True,-0.18406537273176926
105,True,True,-0.33617856876515806
106,True,True,0.4444492442913629
107,True,True,1.0061160471026032
108,True,True,-0.9315391920704236
109,True,True,-0.1852701087997176
110,True,True,-0.3125822747811957
111,True,True,-0.23146364652473086
112,True,True,0.3524567469884697
113,True,True,-0.19440339359112174
114,True,True,-0.18706491596662905
115,True,True,-0.052737104673635266
116,True,True,0.015654411980571017
117,True,True,-0.14072534639615344
118,True,True,-0.1682280349290696
119,True,True,0.21638395524685056
120,True,True,-0.03825715119127402
121,True,True,-0.09577253230271607
122,True,True,-0.15060305765129445
123,True,True,-0.07416588208283849
124,True,True,-0.14388140770808772
125,True,True,-0.05978675345681108
126,True,True,-0.13407785428700852
127,True,True,-0.031692744924943325
128,True,True,-0.07268980851054774
129,True,True,0.08124321336509505
130,True,True,-0.06216032424417028
131,True,True,-0.255075461708003
132,True,True,-0.8394301243375999
133,True,True,0.9247790647722683
134,True,True,0.34522463458963537
135,True,True,0.029489100549220337
136,True,True,-0.004996877723620575
137,True,True,0.05567085708475462
138,True,True,0.08561504364952414
139,True,True,0.08246048212074242
140,True,True,0.12621797749275496
141,True,True,0.1004054668061423
142,True,True,0.15795177103283023
143,True,True,-0.12445918167802222
144,True,True,-1.6095210928652641
145,True,True,-1.3858657541703576
146,True,True,0.9902663712032025
147,True,True,1.8610453857205327
148,True,True,0.8565211298762738
149,True,True,0.49002456902292635
150,True,True,0.2432225090216423
151,True,True,0.22475522893716998
152,True,False,0.2619792883145076
153,True,False,0.1953237038916209
154,True,False,0.20514384008297332
155,True,False,0.1387613027137733
156,True,False,0.26462532504163316
157,True,False,0.10460479944294643
158,True,False,-0.6654575364372475
159,True,False,0.05213643855887795
160,True,False,0.0498918411820532
161,True,False,0.5727640430133178
162,True,True,1.2803841376137808
163,True,True,-0.045626440767630255
164,True,False,0.14937742865918707
165,True,False,0.5351007392356951
166,True,False,0.5103749229059108
167,True,False,0.43123609957669545
168,True,False,0.3873645904487903
169,True,False,0.3505013203504351
170,True,False,0.4171841878895912
171,True,False,0.273717345621958
172,True,False,-0.7988034184136245
173,True,False,0.338883303910962
174,True,False,0.9075061104463806
175,True,False,1.27972000028403
176,True,False,0.8643074036796624
177,True,False,-0.17065172018886615
178,True,False,0.9173794259962867
179,True,False,0.8153449096487646
180,True,False,0.6593441023640544
181,True,False,0.5505604105883938
182,True,False,1.4052427555566578
183,True,False,0.20165771921684922
184,True,False,-0.3259266754447413
185,True,False,1.0535954042136473
186,True,False,1.1424285278332476
187,True,False,1.5048391757259532
188,True,False,0.8759444075763788
189,True,False,-0.7000246463507978
190,True,False,-0.5521733478043286
191,True,False,0.8282879416065332
192,True,False,0.7065573408261981
193,True,False,0.6345252971342601
194,True,False,0.6081707592706346
195,True,False,0.30467555351490333
196,True,False,0.6360701418299509
197,True,False,0.7912746866912272
198,True,False,0.7875453161266974
199,True,False,1.262338843883758
200,True,False,1.3633844593822413
201,True,False,-0.26799447551493966
202,True,False,-0.6628265586274035
203,True,False,0.9651158256914942
204,True,False,0.7658771328438824
205,True,False,0.5964863496136326
206,True,False,0.39570227713271033
207,True,False,0.5974536721611443
208,True,False,0.8273632414459718
209,True,False,1.44368551860603
210,True,False,1.6946936206815972
211,True,False,0.3591306265134254
212,True,False,-0.3565566666989403
213,True,False,1.119353720365854
214,True,False,0.8089613432249166
215,True,False,0.2649167033965693
216,True,False,0.8445917124437082
217,True,False,1.1240915772742914
218,True,False,0.8129686695820358
219,True,False,1.4846315434039794
220,True,False,1.1940070288000695
221,True,False,-0.2441932466626216
222,True,False,-0.715837723011641
223,True,False,0.9744884699685398
224,True,False,0.6300720345034363
225,True,False,0.5855200114932526
226,True,False,0.8252635544282116
227,True,False,1.04271463942143
228,True,False,1.6073653329140374
229,True,False,1.2967178569394235
230,True,False,-0.03153597378092571
231,True,False,-0.5569526576452166
232,True,False,1.0526894436239884
233,True,False,0.5388931733724878
234,True,False,0.6959720672282995
235,True,False,0.6655263676522193
236,True,False,0.9429570508215835
237,True,False,1.4847974146614142
238,True,False,1.6006752314330344
239,True,False,0.20833386154861833
240,True,False,-0.6170437936369094
241,True,False,1.0221931292368565
242,True,False,0.6524637804357643
243,True,False,0.6215411110239022
244,True,False,0.7099061852911857
245,True,False,0.9520191646659403
246,True,False,1.5288894631995058
247,True,False,1.5734132347707757
248,True,False,0.21792737360183256
249,True,False,-0.6176865607965375
250,True,False,0.9875450402660563
251,True,False,0.6293494989559967
252,True,False,0.6609020228692323
253,True,False,0.8244572188535756
254,True,False,1.0320568504198318
255,True,False,1.5925625739963862
256,True,False,1.3268055387390727
257,True,False,0.16797440507498912
258,True,False,-0.6523605425650024
259,True,False,0.9057878330235517
260,True,False,0.6044230751465651
261,True,False,0.6985849325326575
262,True,False,0.6974280292715104
263,True,False,0.9754959210076525
264,False,False,1.6157085939134257
